"","sat","yr","doy","time","utm","site","evi","uniqueuserid"
"15975","L",2015,290,2015-10-17,43,"164502-1",0.245518816913594,"164502"
"15976","S",2015,294,2015-10-21,43,"164502-1",0.24500129306238,"164502"
"15977","L",2015,297,2015-10-24,43,"164502-1",NA,"164502"
"15978","L",2015,306,2015-11-02,43,"164502-1",NA,"164502"
"15979","L",2015,313,2015-11-09,43,"164502-1",NA,"164502"
"15980","L",2015,322,2015-11-18,43,"164502-1",0.111946981909368,"164502"
"15981","S",2015,324,2015-11-20,43,"164502-1",0.130449095086009,"164502"
"15982","L",2015,329,2015-11-25,43,"164502-1",NA,"164502"
"15983","S",2015,334,2015-11-30,43,"164502-1",0.169217288107526,"164502"
"15984","L",2015,338,2015-12-04,43,"164502-1",0.14207258834766,"164502"
"15985","L",2015,345,2015-12-11,43,"164502-1",NA,"164502"
"15986","L",2015,354,2015-12-20,43,"164502-1",NA,"164502"
"15987","L",2015,361,2015-12-27,43,"164502-1",NA,"164502"
"15988","S",2015,364,2015-12-30,43,"164502-1",0.514182062872105,"164502"
"15989","L",2016,5,2016-01-05,43,"164502-1",0.471198644642101,"164502"
"15990","S",2016,6,2016-01-06,43,"164502-1",0.540965314040666,"164502"
"15991","L",2016,12,2016-01-12,43,"164502-1",NA,"164502"
"15992","S",2016,19,2016-01-19,43,"164502-1",NA,"164502"
"15993","L",2016,21,2016-01-21,43,"164502-1",NA,"164502"
"15994","L",2016,28,2016-01-28,43,"164502-1",NA,"164502"
"15995","S",2016,29,2016-01-29,43,"164502-1",NA,"164502"
"15996","S",2016,36,2016-02-05,43,"164502-1",0.62386040792096,"164502"
"15997","L",2016,37,2016-02-06,43,"164502-1",NA,"164502"
"15998","L",2016,44,2016-02-13,43,"164502-1",NA,"164502"
"15999","S",2016,49,2016-02-18,43,"164502-1",0.66097484405498,"164502"
"16000","L",2016,53,2016-02-22,43,"164502-1",0.595156935998473,"164502"
"16001","L",2016,60,2016-02-29,43,"164502-1",NA,"164502"
"16002","S",2016,66,2016-03-06,43,"164502-1",NA,"164502"
"16003","L",2016,69,2016-03-09,43,"164502-1",0.535075869221112,"164502"
"16004","S",2016,69,2016-03-09,43,"164502-1",NA,"164502"
"16005","L",2016,76,2016-03-16,43,"164502-1",NA,"164502"
"16006","S",2016,79,2016-03-19,43,"164502-1",0.512077056411268,"164502"
"16007","L",2016,85,2016-03-25,43,"164502-1",0.433691061115421,"164502"
"16008","S",2016,89,2016-03-29,43,"164502-1",0.443969544421358,"164502"
"16009","L",2016,92,2016-04-01,43,"164502-1",NA,"164502"
"16010","S",2016,99,2016-04-08,43,"164502-1",NA,"164502"
"16011","L",2016,101,2016-04-10,43,"164502-1",NA,"164502"
"16012","L",2016,108,2016-04-17,43,"164502-1",NA,"164502"
"16013","S",2016,109,2016-04-18,43,"164502-1",0.176187056489404,"164502"
"16014","L",2016,117,2016-04-26,43,"164502-1",0.157475148453135,"164502"
"16015","S",2016,119,2016-04-28,43,"164502-1",0.153699239347005,"164502"
"16016","L",2016,124,2016-05-03,43,"164502-1",NA,"164502"
"16017","S",2016,129,2016-05-08,43,"164502-1",0.162366130143421,"164502"
"16018","L",2016,133,2016-05-12,43,"164502-1",0.134948669831107,"164502"
"16019","S",2016,136,2016-05-15,43,"164502-1",0.133248363362494,"164502"
"16020","S",2016,139,2016-05-18,43,"164502-1",0.141356322641444,"164502"
"16021","L",2016,140,2016-05-19,43,"164502-1",NA,"164502"
"16022","L",2016,149,2016-05-28,43,"164502-1",0.121412048552383,"164502"
"16023","S",2016,149,2016-05-28,43,"164502-1",0.138039551124105,"164502"
"16024","L",2016,156,2016-06-04,43,"164502-1",NA,"164502"
"16025","S",2016,156,2016-06-04,43,"164502-1",0.137937297243133,"164502"
"16026","S",2016,159,2016-06-07,43,"164502-1",0.167458402453124,"164502"
"16027","L",2016,165,2016-06-13,43,"164502-1",0.112897398843931,"164502"
"16028","S",2016,169,2016-06-17,43,"164502-1",0.101500781198424,"164502"
"16029","L",2016,172,2016-06-20,43,"164502-1",NA,"164502"
"16030","S",2016,176,2016-06-24,43,"164502-1",NA,"164502"
"16031","S",2016,179,2016-06-27,43,"164502-1",NA,"164502"
"16032","L",2016,181,2016-06-29,43,"164502-1",NA,"164502"
"16033","L",2016,188,2016-07-06,43,"164502-1",NA,"164502"
"16034","S",2016,189,2016-07-07,43,"164502-1",NA,"164502"
"16035","S",2016,196,2016-07-14,43,"164502-1",NA,"164502"
"16036","L",2016,197,2016-07-15,43,"164502-1",NA,"164502"
"16037","S",2016,199,2016-07-17,43,"164502-1",NA,"164502"
"16038","L",2016,204,2016-07-22,43,"164502-1",NA,"164502"
"16039","S",2016,209,2016-07-27,43,"164502-1",NA,"164502"
"16040","L",2016,213,2016-07-31,43,"164502-1",0.569923775771384,"164502"
"16041","S",2016,216,2016-08-03,43,"164502-1",NA,"164502"
"16042","S",2016,219,2016-08-06,43,"164502-1",NA,"164502"
"16043","L",2016,220,2016-08-07,43,"164502-1",NA,"164502"
"16044","L",2016,229,2016-08-16,43,"164502-1",0.541067974578613,"164502"
"16045","S",2016,229,2016-08-16,43,"164502-1",NA,"164502"
"16046","L",2016,236,2016-08-23,43,"164502-1",NA,"164502"
"16047","S",2016,239,2016-08-26,43,"164502-1",0.665500185306611,"164502"
"16048","L",2016,245,2016-09-01,43,"164502-1",NA,"164502"
"16049","S",2016,249,2016-09-05,43,"164502-1",0.627196577159765,"164502"
"16050","L",2016,252,2016-09-08,43,"164502-1",NA,"164502"
"16051","S",2016,256,2016-09-12,43,"164502-1",0.574991676839419,"164502"
"16052","S",2016,259,2016-09-15,43,"164502-1",0.599025436538212,"164502"
"16053","L",2016,261,2016-09-17,43,"164502-1",NA,"164502"
"16054","L",2016,268,2016-09-24,43,"164502-1",NA,"164502"
"16055","S",2016,269,2016-09-25,43,"164502-1",0.617750017159723,"164502"
"16056","S",2016,276,2016-10-02,43,"164502-1",0.225054499983401,"164502"
"16057","L",2016,277,2016-10-03,43,"164502-1",NA,"164502"
"16058","S",2016,279,2016-10-05,43,"164502-1",0.456674705819994,"164502"
"16059","L",2016,284,2016-10-10,43,"164502-1",NA,"164502"
"16060","S",2016,289,2016-10-15,43,"164502-1",0.295239140274596,"164502"
"16061","L",2016,293,2016-10-19,43,"164502-1",NA,"164502"
"16062","S",2016,296,2016-10-22,43,"164502-1",0.214848941259856,"164502"
"16063","S",2016,299,2016-10-25,43,"164502-1",0.228788417452281,"164502"
"16064","L",2016,300,2016-10-26,43,"164502-1",NA,"164502"
"16065","S",2016,306,2016-11-01,43,"164502-1",0.126913959417351,"164502"
"16066","L",2016,309,2016-11-04,43,"164502-1",NA,"164502"
"16067","S",2016,309,2016-11-04,43,"164502-1",0.112147083052498,"164502"
"16068","L",2016,316,2016-11-11,43,"164502-1",NA,"164502"
"16069","S",2016,316,2016-11-11,43,"164502-1",0.122922317268238,"164502"
"16070","S",2016,319,2016-11-14,43,"164502-1",0.120703939662315,"164502"
"16071","L",2016,325,2016-11-20,43,"164502-1",NA,"164502"
"16072","S",2016,326,2016-11-21,43,"164502-1",NA,"164502"
"16073","S",2016,329,2016-11-24,43,"164502-1",0.132029832695021,"164502"
"16074","L",2016,332,2016-11-27,43,"164502-1",NA,"164502"
"16075","S",2016,339,2016-12-04,43,"164502-1",0.205186552443217,"164502"
"16076","L",2016,341,2016-12-06,43,"164502-1",NA,"164502"
"16077","S",2016,346,2016-12-11,43,"164502-1",0.300811573747354,"164502"
"16078","L",2016,348,2016-12-13,43,"164502-1",NA,"164502"
"16079","S",2016,349,2016-12-14,43,"164502-1",0.340711491088248,"164502"
"16080","S",2016,356,2016-12-21,43,"164502-1",0.408917555535296,"164502"
"16081","L",2016,357,2016-12-22,43,"164502-1",0.392185881308273,"164502"
"16082","S",2016,359,2016-12-24,43,"164502-1",0.437208650498613,"164502"
"16083","L",2016,364,2016-12-29,43,"164502-1",NA,"164502"
"16084","S",2016,366,2016-12-31,43,"164502-1",NA,"164502"
"16085","S",2017,3,2017-01-03,43,"164502-1",NA,"164502"
"16086","L",2017,7,2017-01-07,43,"164502-1",NA,"164502"
"16087","S",2017,13,2017-01-13,43,"164502-1",0.655256072249958,"164502"
"16088","L",2017,14,2017-01-14,43,"164502-1",NA,"164502"
"16089","S",2017,20,2017-01-20,43,"164502-1",NA,"164502"
"16090","L",2017,23,2017-01-23,43,"164502-1",0.591399353692486,"164502"
"16091","L",2017,30,2017-01-30,43,"164502-1",NA,"164502"
"16092","S",2017,30,2017-01-30,43,"164502-1",0.728925135257589,"164502"
"16093","S",2017,33,2017-02-02,43,"164502-1",NA,"164502"
"16094","L",2017,39,2017-02-08,43,"164502-1",NA,"164502"
"16095","S",2017,40,2017-02-09,43,"164502-1",0.691909060514878,"164502"
"16096","S",2017,43,2017-02-12,43,"164502-1",0.746998091501882,"164502"
"16097","L",2017,46,2017-02-15,43,"164502-1",NA,"164502"
"16098","L",2017,55,2017-02-24,43,"164502-1",0.602215659233431,"164502"
"16099","S",2017,60,2017-03-01,43,"164502-1",0.664101458260331,"164502"
"16100","L",2017,62,2017-03-03,43,"164502-1",NA,"164502"
"16101","S",2017,63,2017-03-04,43,"164502-1",0.728995442943244,"164502"
"16102","L",2017,71,2017-03-12,43,"164502-1",0.589628772714275,"164502"
"16103","S",2017,73,2017-03-14,43,"164502-1",0.598230410523195,"164502"
"16104","L",2017,78,2017-03-19,43,"164502-1",NA,"164502"
"16105","S",2017,80,2017-03-21,43,"164502-1",0.536942772337652,"164502"
"16106","S",2017,83,2017-03-24,43,"164502-1",0.539420817750838,"164502"
"16107","L",2017,87,2017-03-28,43,"164502-1",0.449558219604264,"164502"
"16108","S",2017,93,2017-04-03,43,"164502-1",0.310564211203776,"164502"
"16109","L",2017,94,2017-04-04,43,"164502-1",NA,"164502"
"16110","S",2017,100,2017-04-10,43,"164502-1",0.188902080087062,"164502"
"16111","L",2017,103,2017-04-13,43,"164502-1",0.175951625693894,"164502"
"16112","S",2017,103,2017-04-13,43,"164502-1",0.162264222074217,"164502"
"16113","L",2017,110,2017-04-20,43,"164502-1",NA,"164502"
"16114","S",2017,113,2017-04-23,43,"164502-1",0.153616711811887,"164502"
"16115","L",2017,119,2017-04-29,43,"164502-1",0.150718281839065,"164502"
"16116","S",2017,120,2017-04-30,43,"164502-1",NA,"164502"
"16117","S",2017,123,2017-05-03,43,"164502-1",NA,"164502"
"16118","S",2017,133,2017-05-13,43,"164502-1",0.133684555269458,"164502"
"16119","S",2017,140,2017-05-20,43,"164502-1",0.140162133494962,"164502"
"16120","S",2017,143,2017-05-23,43,"164502-1",0.138298352261834,"164502"
"16121","S",2017,153,2017-06-02,43,"164502-1",0.117542051140221,"164502"
"16122","S",2017,160,2017-06-09,43,"164502-1",0.153996820710798,"164502"
"16123","S",2017,163,2017-06-12,43,"164502-1",0.116594563504964,"164502"
"16124","L",2013,108,2013-04-18,43,"322320-1",NA,"322320"
"16125","L",2013,115,2013-04-25,43,"322320-1",NA,"322320"
"16126","L",2013,124,2013-05-04,43,"322320-1",NA,"322320"
"16127","L",2013,131,2013-05-11,43,"322320-1",NA,"322320"
"16128","L",2013,140,2013-05-20,43,"322320-1",NA,"322320"
"16129","L",2013,147,2013-05-27,43,"322320-1",0.0841444861801096,"322320"
"16130","L",2013,156,2013-06-05,43,"322320-1",NA,"322320"
"16131","L",2013,163,2013-06-12,43,"322320-1",NA,"322320"
"16132","L",2013,172,2013-06-21,43,"322320-1",NA,"322320"
"16133","L",2013,179,2013-06-28,43,"322320-1",NA,"322320"
"16134","L",2013,188,2013-07-07,43,"322320-1",NA,"322320"
"16135","L",2013,195,2013-07-14,43,"322320-1",NA,"322320"
"16136","L",2013,204,2013-07-23,43,"322320-1",0.401901564355565,"322320"
"16137","L",2013,211,2013-07-30,43,"322320-1",NA,"322320"
"16138","L",2013,220,2013-08-08,43,"322320-1",NA,"322320"
"16139","L",2013,227,2013-08-15,43,"322320-1",NA,"322320"
"16140","L",2013,236,2013-08-24,43,"322320-1",0.681421201576104,"322320"
"16141","L",2013,243,2013-08-31,43,"322320-1",NA,"322320"
"16142","L",2013,252,2013-09-09,43,"322320-1",0.630422443849834,"322320"
"16143","L",2013,259,2013-09-16,43,"322320-1",NA,"322320"
"16144","L",2013,268,2013-09-25,43,"322320-1",0.576553715879937,"322320"
"16145","L",2013,275,2013-10-02,43,"322320-1",0.596802674322994,"322320"
"16146","L",2013,284,2013-10-11,43,"322320-1",NA,"322320"
"16147","L",2013,291,2013-10-18,43,"322320-1",0.381176808580497,"322320"
"16148","L",2013,300,2013-10-27,43,"322320-1",NA,"322320"
"16149","L",2013,307,2013-11-03,43,"322320-1",NA,"322320"
"16150","L",2013,316,2013-11-12,43,"322320-1",0.0742891415174068,"322320"
"16151","L",2013,323,2013-11-19,43,"322320-1",0.0744372070206039,"322320"
"16152","L",2013,332,2013-11-28,43,"322320-1",0.0923821319686411,"322320"
"16153","L",2013,339,2013-12-05,43,"322320-1",0.123758663106417,"322320"
"16154","L",2013,348,2013-12-14,43,"322320-1",0.224892837543199,"322320"
"16155","L",2013,355,2013-12-21,43,"322320-1",NA,"322320"
"16156","L",2013,364,2013-12-30,43,"322320-1",0.447862524090405,"322320"
"16157","L",2014,6,2014-01-06,43,"322320-1",NA,"322320"
"16158","L",2014,15,2014-01-15,43,"322320-1",NA,"322320"
"16159","L",2014,22,2014-01-22,43,"322320-1",NA,"322320"
"16160","L",2014,31,2014-01-31,43,"322320-1",NA,"322320"
"16161","L",2014,38,2014-02-07,43,"322320-1",NA,"322320"
"16162","L",2014,47,2014-02-16,43,"322320-1",0.640376362715569,"322320"
"16163","L",2014,54,2014-02-23,43,"322320-1",NA,"322320"
"16164","L",2014,70,2014-03-11,43,"322320-1",0.65533626216105,"322320"
"16165","L",2014,79,2014-03-20,43,"322320-1",0.560782709483875,"322320"
"16166","L",2014,86,2014-03-27,43,"322320-1",NA,"322320"
"16167","L",2014,95,2014-04-05,43,"322320-1",NA,"322320"
"16168","L",2014,102,2014-04-12,43,"322320-1",NA,"322320"
"16169","L",2014,111,2014-04-21,43,"322320-1",NA,"322320"
"16170","L",2014,118,2014-04-28,43,"322320-1",0.148308188076754,"322320"
"16171","L",2014,127,2014-05-07,43,"322320-1",0.143660650083485,"322320"
"16172","L",2014,134,2014-05-14,43,"322320-1",NA,"322320"
"16173","L",2014,143,2014-05-23,43,"322320-1",0.0879261420406858,"322320"
"16174","L",2014,150,2014-05-30,43,"322320-1",0.0865773424259005,"322320"
"16175","L",2014,159,2014-06-08,43,"322320-1",0.0844365076284017,"322320"
"16176","L",2014,166,2014-06-15,43,"322320-1",NA,"322320"
"16177","L",2014,175,2014-06-24,43,"322320-1",NA,"322320"
"16178","L",2014,182,2014-07-01,43,"322320-1",NA,"322320"
"16179","L",2014,191,2014-07-10,43,"322320-1",0.174029158092903,"322320"
"16180","L",2014,198,2014-07-17,43,"322320-1",NA,"322320"
"16181","L",2014,207,2014-07-26,43,"322320-1",NA,"322320"
"16182","L",2014,214,2014-08-02,43,"322320-1",NA,"322320"
"16183","L",2014,223,2014-08-11,43,"322320-1",NA,"322320"
"16184","L",2014,230,2014-08-18,43,"322320-1",0.607355002335981,"322320"
"16185","L",2014,239,2014-08-27,43,"322320-1",0.587618551614495,"322320"
"16186","L",2014,246,2014-09-03,43,"322320-1",NA,"322320"
"16187","L",2014,255,2014-09-12,43,"322320-1",NA,"322320"
"16188","L",2014,262,2014-09-19,43,"322320-1",0.643499552348137,"322320"
"16189","L",2014,271,2014-09-28,43,"322320-1",0.508965009700943,"322320"
"16190","L",2014,278,2014-10-05,43,"322320-1",NA,"322320"
"16191","L",2014,287,2014-10-14,43,"322320-1",NA,"322320"
"16192","L",2014,294,2014-10-21,43,"322320-1",NA,"322320"
"16193","L",2014,303,2014-10-30,43,"322320-1",NA,"322320"
"16194","L",2014,310,2014-11-06,43,"322320-1",0.0829293628808864,"322320"
"16195","L",2014,319,2014-11-15,43,"322320-1",0.0777701846552485,"322320"
"16196","L",2014,326,2014-11-22,43,"322320-1",NA,"322320"
"16197","L",2014,335,2014-12-01,43,"322320-1",0.111732057709704,"322320"
"16198","L",2014,342,2014-12-08,43,"322320-1",0.154454128037903,"322320"
"16199","L",2014,351,2014-12-17,43,"322320-1",NA,"322320"
"16200","L",2014,358,2014-12-24,43,"322320-1",NA,"322320"
"16201","L",2015,2,2015-01-02,43,"322320-1",NA,"322320"
"16202","L",2015,9,2015-01-09,43,"322320-1",NA,"322320"
"16203","L",2015,18,2015-01-18,43,"322320-1",0.423625027833445,"322320"
"16204","L",2015,25,2015-01-25,43,"322320-1",NA,"322320"
"16205","L",2015,34,2015-02-03,43,"322320-1",NA,"322320"
"16206","L",2015,41,2015-02-10,43,"322320-1",0.586892399692917,"322320"
"16207","L",2015,50,2015-02-19,43,"322320-1",NA,"322320"
"16208","L",2015,57,2015-02-26,43,"322320-1",0.621255683761225,"322320"
"16209","L",2015,66,2015-03-07,43,"322320-1",0.607226670347874,"322320"
"16210","L",2015,73,2015-03-14,43,"322320-1",NA,"322320"
"16211","L",2015,82,2015-03-23,43,"322320-1",0.487734487734488,"322320"
"16212","L",2015,89,2015-03-30,43,"322320-1",0.416429436926086,"322320"
"16213","L",2015,98,2015-04-08,43,"322320-1",0.222196816592663,"322320"
"16214","L",2015,105,2015-04-15,43,"322320-1",0.148190777641896,"322320"
"16215","L",2015,114,2015-04-24,43,"322320-1",0.123934099389759,"322320"
"16216","L",2015,121,2015-05-01,43,"322320-1",0.141393932154802,"322320"
"16217","L",2015,130,2015-05-10,43,"322320-1",NA,"322320"
"16218","L",2015,137,2015-05-17,43,"322320-1",0.110565194281275,"322320"
"16219","L",2015,146,2015-05-26,43,"322320-1",0.105032363096879,"322320"
"16220","L",2015,153,2015-06-02,43,"322320-1",0.112216214847361,"322320"
"16221","L",2015,162,2015-06-11,43,"322320-1",0.0959260403790688,"322320"
"16222","L",2015,169,2015-06-18,43,"322320-1",0.0875205254515599,"322320"
"16223","L",2015,178,2015-06-27,43,"322320-1",0.030205469541311,"322320"
"16224","L",2015,185,2015-07-04,43,"322320-1",NA,"322320"
"16225","L",2015,194,2015-07-13,43,"322320-1",NA,"322320"
"16226","L",2015,201,2015-07-20,43,"322320-1",NA,"322320"
"16227","L",2015,210,2015-07-29,43,"322320-1",0.450835493299509,"322320"
"16228","L",2015,217,2015-08-05,43,"322320-1",NA,"322320"
"16229","L",2015,226,2015-08-14,43,"322320-1",NA,"322320"
"16230","L",2015,233,2015-08-21,43,"322320-1",NA,"322320"
"16231","L",2015,242,2015-08-30,43,"322320-1",0.622819631967191,"322320"
"16232","L",2015,249,2015-09-06,43,"322320-1",0.603313641610647,"322320"
"16233","L",2015,258,2015-09-15,43,"322320-1",NA,"322320"
"16234","L",2015,265,2015-09-22,43,"322320-1",NA,"322320"
"16235","L",2015,274,2015-10-01,43,"322320-1",0.557210388820545,"322320"
"16236","S",2015,274,2015-10-01,43,"322320-1",0.563911065917305,"322320"
"16237","L",2015,281,2015-10-08,43,"322320-1",0.459785410129987,"322320"
"16238","L",2015,290,2015-10-17,43,"322320-1",NA,"322320"
"16239","S",2015,294,2015-10-21,43,"322320-1",0.241829931694548,"322320"
"16240","L",2015,297,2015-10-24,43,"322320-1",NA,"322320"
"16241","L",2015,306,2015-11-02,43,"322320-1",NA,"322320"
"16242","L",2015,313,2015-11-09,43,"322320-1",NA,"322320"
"16243","L",2015,322,2015-11-18,43,"322320-1",0.0866568657863857,"322320"
"16244","S",2015,324,2015-11-20,43,"322320-1",0.110872427413208,"322320"
"16245","L",2015,329,2015-11-25,43,"322320-1",0.115429933687729,"322320"
"16246","S",2015,334,2015-11-30,43,"322320-1",0.184041124130501,"322320"
"16247","L",2015,338,2015-12-04,43,"322320-1",0.21110966885889,"322320"
"16248","L",2015,345,2015-12-11,43,"322320-1",NA,"322320"
"16249","L",2015,354,2015-12-20,43,"322320-1",NA,"322320"
"16250","L",2015,361,2015-12-27,43,"322320-1",0.43635620676571,"322320"
"16251","S",2015,364,2015-12-30,43,"322320-1",0.492418236591378,"322320"
"16252","L",2016,5,2016-01-05,43,"322320-1",0.443118007629988,"322320"
"16253","S",2016,6,2016-01-06,43,"322320-1",NA,"322320"
"16254","L",2016,12,2016-01-12,43,"322320-1",0.491400491400491,"322320"
"16255","S",2016,19,2016-01-19,43,"322320-1",NA,"322320"
"16256","L",2016,21,2016-01-21,43,"322320-1",NA,"322320"
"16257","L",2016,28,2016-01-28,43,"322320-1",0.503354529665528,"322320"
"16258","S",2016,29,2016-01-29,43,"322320-1",NA,"322320"
"16259","S",2016,36,2016-02-05,43,"322320-1",0.591293746414228,"322320"
"16260","L",2016,37,2016-02-06,43,"322320-1",NA,"322320"
"16261","L",2016,44,2016-02-13,43,"322320-1",NA,"322320"
"16262","S",2016,49,2016-02-18,43,"322320-1",0.561530275023805,"322320"
"16263","L",2016,53,2016-02-22,43,"322320-1",0.537759472366279,"322320"
"16264","L",2016,60,2016-02-29,43,"322320-1",0.549552906110283,"322320"
"16265","S",2016,66,2016-03-06,43,"322320-1",NA,"322320"
"16266","L",2016,69,2016-03-09,43,"322320-1",NA,"322320"
"16267","S",2016,69,2016-03-09,43,"322320-1",NA,"322320"
"16268","L",2016,76,2016-03-16,43,"322320-1",NA,"322320"
"16269","S",2016,79,2016-03-19,43,"322320-1",0.422857427489824,"322320"
"16270","L",2016,85,2016-03-25,43,"322320-1",0.335426825927346,"322320"
"16271","S",2016,89,2016-03-29,43,"322320-1",0.335008971547378,"322320"
"16272","L",2016,92,2016-04-01,43,"322320-1",NA,"322320"
"16273","S",2016,99,2016-04-08,43,"322320-1",0.169694998754532,"322320"
"16274","L",2016,101,2016-04-10,43,"322320-1",NA,"322320"
"16275","L",2016,108,2016-04-17,43,"322320-1",NA,"322320"
"16276","S",2016,109,2016-04-18,43,"322320-1",0.161921750790154,"322320"
"16277","L",2016,117,2016-04-26,43,"322320-1",0.153862541572475,"322320"
"16278","S",2016,119,2016-04-28,43,"322320-1",0.145071812674426,"322320"
"16279","L",2016,124,2016-05-03,43,"322320-1",NA,"322320"
"16280","S",2016,129,2016-05-08,43,"322320-1",0.160188434298641,"322320"
"16281","L",2016,133,2016-05-12,43,"322320-1",0.127829577998928,"322320"
"16282","S",2016,136,2016-05-15,43,"322320-1",0.120622376243203,"322320"
"16283","S",2016,139,2016-05-18,43,"322320-1",0.123359704071714,"322320"
"16284","L",2016,140,2016-05-19,43,"322320-1",0.118667304732465,"322320"
"16285","L",2016,149,2016-05-28,43,"322320-1",0.105830877410682,"322320"
"16286","S",2016,149,2016-05-28,43,"322320-1",0.117134096972432,"322320"
"16287","L",2016,156,2016-06-04,43,"322320-1",0.102911978821972,"322320"
"16288","S",2016,156,2016-06-04,43,"322320-1",0.109384678237721,"322320"
